Concept,Image Link
G092D0mrPE2VSCCM6qAHMz5kDc70Pib/ALrZiRO58AdKW2tLnuUT63sFx/DluoELnMpJQmPgGHXxqnGOgrbuFkKKVDEe8p38Qf2q64grC2oVjmOUgCJ0nYTrp+lVnGsJ7RpzapGYeDj3o5HTbzquJurkJJRukwDEXrdy9cd2P8wgHKJACgBWHjpRuH4e9oC5cuDKfc1JlfzKvTWs/j8VbRu4OgCzJJ61LiruJxAzXFY5VgKBAAGw9d66VDqXu4JSl08FxiOKoXC22LA6a6SfKgcRxK6JXISshRGzMT7o+FD4ThzqqvcZQoMgJBMDmxPjU/GeIm0FykLJ7pAklT7z5uX79aMcCcqWyTy9KstuJXW9g91SEyqcoYQJ0gEDcltBVz2VwuIv4U+0RLLkgKwBzlCO8SpMoTJiCDt64iwMXjrAS1az+zZZyOAQ2WFzZiJGrHTn5VuuwHZa5hA9y8oF1xlADTlTQnNGkkjx2r0fTemUHbW/Jy5szkqT0Wy9n7mbOcSc2hDBBmkH+piPdJEAbsT0Aq+2vGbOBRSRcu3rk5F9o6iBuzlCNBI05/EjZ1R9o+yuGxuU3g2ZAQro0EA6kdCNOYr0OmuDk6rezw7H8fv3XzsR/lUFR5Zgcx9WNNHE710LZzd13WUGgYlhAIGkTy5nUyYje8V/hSZnDX9Py3R+joPpU3AuwdvAt/isXdRvZd5VAIRWGoYltWI5CBrSdLG6kD8C4ecALuMxBZUR7iYezMaM+8dCQIG27c5rGYzG3L917tw95zPl0A8AKsu0vHrmOvFhpaScinp+Y+JoS1ZiByPX9KnOV6RWEa2+TlkVYYfEldImZEHx0EdfKoktxt0+9eRoqxh2NxXIIyyfXYfqdfCplTNXW1OtKp8ZZAuOOjH9fKuUbBRqcPZ9o4JO2sdB19dK0OAx3s7iMNl36ZTof3oDDYcIDOpJ1Pj0HWp3cARHj6CnTEZ6KjggEbGnisx2X4wG/kswzDVPEfl8xWmBroTtHNJUx1drlKawDpFVXFeEpdEFTG8qQDVqK7STgpKmNGTi7RguI9m7ORlFvMcp1zMWHjmJ01qqfB29LcBQqAEayfI8q9MeznBDc6Bv8DttqR3uo+HOvLzeinJ2mqR6OL1cYxprkwd/DrZAKEgIhIAY95o0BJ31O5pvDML7UH2rK+bJnAmAWMAAnU97rWmx/ZJXtvGZm3XM0Qw1EEDaR0qq4Rh7q925Yayq3JzHXNrIMjYCACfGub9LOC6nvY/6iMnSLLDXEUZR+GVW2oIEDTMx5jwoLE4lrRtsllwpc5zBclYOsCSoDeFHO9pSEytPN8xifrVXjuItZYWxBGbQ97WRr3ukmua34T+nJdU/5BMTj2t4gW8qlWI11zSx8dOdC8RxZS2bakk/mJJM6zrzNW2N4jcU5G7pB85EaAyNNwdOlVpV7hZlsMzKYOXYb6zykTWUPdwMpqtsZdJu4ZCPeTKASddNNDz8fWh8RjbgtktmLNCBY1MmDl6nWRvUo4exuW7b5lV5KQJG8QByPjWvwPD0tMCM48CdNPA1Vx41ok5pdzMcC4HhrYdzZvPcmCHBkciFZRtPPn1rQDg9u8ADbKj8veT5gyfWa0eGuID3oAOg8SeVGXEnQbV3YcPxF1J20cWTL0uqMxiuDeztk4e2GukgBoWRrq0vpp660Hi+wFq+yXL1y4HCKrhCMpiToWBI1J1571sktkcx86fXowhraOWUt6K7g/BLGEQpYt5FJk6kknqzMSTVhXSabNVSEbFSrhqq49x+zg7Ze42vJR7xPQCiDkMx+Nt2bbXLrBVUSSa8X7Y9qrmNfKsrZU91Pzf1N+32BO03aW9jXl+7aB7qDYa6E9TVXatE1CeS9I6MeOtsmw6xqvrVgjAiOfy+PzqOzY0+/s082gOZ1/tUipNhsRoAdwYn0G/y+NXuEbMYiCPr08Ky9vQ+Bjw1EePnVtg7zoo0M6fXr5H51kGQFjrB9o+o948x1pUzGXSXbunfrSoANUEuRuPDQnzpl7BMQS9xo2gR57masQMvwjbadeVDOhZt+W3zjrTpAbK23ayOCjEMuoPMQd5rf9n+OrfGRiBdA1H5vEftWLuqFJ/vPLSKrb1/KwZCQwOh2I8vuKpGXSTlHqPYlaug1iez/bRHi3iCEfYP+E+fQ1s0cEAgyDsRVk0+CDi1yS0ppoNdrAHA12m0poUGx9ca2DoRXM1dmhQbAH4FZJJhhPIMY+FIcDsR7gPnr+tWGalmqawwW6Q/xZeQX/p1smWUMYiSOQph4dbUHKghhDADceVG5q5NN8NeBetgWGw1pBlVAPv5UciKuwFRNbUmSomn1owrkzkMe0MwIAqUmm0poxgo3XcDk3ydJrhNcpjuAJJgdTT0KPpj3AokkAdTWW7QdusLhpUN7R/yr9f7xXmHH+2WJxZILZLf5VPLxP7UHJIeMGzedq/4h27E27H8y51Hur6/TfyryzH8UfEMXuuWY8zy8AOQoYJRlm3Jj761GU2y0YJHLLoY1AqwsWAdiPj6VxMMOaj1H34/CrOzg7RGqCR4RPw26VMc5asGIj4DfyPqPKn2eHwJad+UiOQHjyp6Ya1OmZekM36Gae2FI926/wDqKtrz+FYJC+ECMMqx4jf1++dGWhI121+45zrp5bVD7O+Y/mI2mxU8uRpTiBpltk+BIPnr61gFTjHh2E7HrSqS7wu+xJyb/wBS/vSrUY2TXNDt6jaoFvwCSNT99ajW7PKB1Jj4fL4VDcc6kGeQFMKOe6W1215Rt9zVZir2mnQfpGp6+dSXg86gQNZgRv8Ae9Dss7kffkKFhSKXEAyaseCdrsTgzAbPb/I2vwPKu3sOpGm3Pl151SYu3H70yk0Bo9f4H27wmIhWf2Vz8r7T4HnWqS4CJBBHUGRXzJcqx4Z2kxeHP8u8wA/CTI+B2qqyeSUsfg+jQ1dmvIeG/wAVbqwL1oP4qYPw/vWnwP8AEnBP7xa2fEaffrTKSYjgzbzSmqTDdqMHc93EJ6mjk4nZba6h9aYWg6a7NCjF2/8A2J/uFcONtj/yJ/uFagBc12ar34tYXe6g9aAxHa3BW/evp6EfvQoJfE0prEYz+JWCT3WZz4f8Vncf/Fc6i1Z9WP8AzQtIZRbPWC9AY7jFi0JuXFWPEV4bxLt3jb2ntMg6L+5rO38S7mXdmP8AUSf1pXNDKD7nsHGf4n2LcrZU3G68vjt+tYHjHbLF4mc1wop/ChI089/hFZpRU6W6R5GPGCRzKTr1oi1b505LBIqwsYUwI58v+KnZQ5hbGYaUUmHIbb7miMDhsumu5Hny6UfZsFj9x50AgdlA0ifvY1OluDE6eHl/aIqe/hMpFxTEff39iiLQ1BmQdRrpGv0rGBHgjSZzDXw3+s0TdQmdPUGPPWOpFcxDiWGxAnTmB9ijUAYCPdjxjynnWMDWbLKN9PpHzqZ7ggNGnPaua54I5jXzn0jlRRw8A6T1+961BGW7qwNR6ilSRIA1PypUDFWnHUPvqQZ8/wBIjXwqfDslwko6+A0HPodRQvsrbicvh961C3DkiQY+nnRs3SHX1MlSZMj6aT50I9kgbHaJ+o1iofY3kEqR6Hx10rv/AFK6o76zPgPPlvPjWBbQ4WI3/Q9ddvI/Cg8ThRt5c+dFJxa3syR0gx56Gpc9u57rAH4enL9a1GbM1isJ9/frVbdtEVrHwknQiT05Rz0nQftUN3hQOwk6z5COWvxpgGQauTV1j+Dum6kVUvZI5VrFojmpFvMNmI8iaipUOowR/jLn/sf/AHN+9I4u5/7H/wBx/eh6VHqZiRrrHdifMmmVyKdkNC2Y5NcqX2ZAk1y2k1rDQ0CpFtmiEsc6N/wmgjn9/StYaBbNnSfjRlrDjnUtqyQIPlR+GtDpqNh4/evwoGFhsNs28kcuvOOf96Pt29YyjLGxJ8flr865YdUECTpIH2aKsWxqeUDTX4+HM0QnUtAAR+vP6bfrRdgBj0H7cqinIdjvEfAen4vnRFlsx02J0/45VgjXbWBB11Gp6biNtD8a4bggqBtz+fLxmpcXhzMjbY7actzPIn7FM9mesn6aaUGZETYdT3iNYPn8TRC+4HEHrvy0jwgUxgAySd4HSddvv60aqrEBZnlIjajRrALLnQ9Zgen3rpVnaumJIoN1A2HL7ny1olIGo1BHI+vOijEUHlNKp/Z/1fpSoUYzeD2/1VLc3b75mlSpBh9z3T/l/eguY8x+tKlRFB8aozPp95RQWE94+RrlKigMlVj1qz4e501Px8KVKmZkWWO970/as5jkEnQcvpSpUpjNXBqfvlQ7b0qVYDG0hSpVhQhKKt0qVYc7if8At+o/WmYX3fj+hpUqBixs7Dzq0s/h8/8A7UqVEw1hovp+tWKKPZrpyH60qVFABk95/X9TR+HHdPkP0NKlQQSTF7jzNS4Pl5L/APgaVKigssLnut98hUdr3fvoaVKiwIBv7n/NVjz9TXaVZGYJc3b0+tFdfX6UqVAJYIggaD4UqVKmAf/Z"
Samosa (https://en.wikipedia.org/wiki/Samosa),"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUWFRgWFRUYGRgYGhgaGBwaGBwaGhoaGBwcGhoYHBocIS4lHCErIRgaJjgmKy8xNTU1GiQ7QDs0Py40NTQBDAwMEA8QHhISHjQrISs2NjQ2NDQ0NDQ9NDQ0NDQ0NDQ0MTY0NDUxNDQ0NDQ0NDQ0MTQ0NDQ0NDQ0NDQ0NDQ0NP/AABEIALcBEwMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAAAQIDBQYEBwj/xABAEAACAQIDBQUEBwgBBAMAAAABAgADEQQSIQUxQVFhBiJxgZETMqGxQlJygsHR8AcUI2KSorLx4UNTc5MkMzT/xAAaAQADAQEBAQAAAAAAAAAAAAAAAQIDBAUG/8QAKREAAgIBAwMDBAMBAAAAAAAAAAECEQMEEiExQVETFCIFYXGxMkKhI//aAAwDAQACEQMRAD8A9VYxDEWLLQhbwgg0iiMBrGKBeBjlEVARsDHAxSIWioLEEQxYhMGMaTrEBg4gJIwiQMSIYsS/ykdbEogu7qg5swUfGVdTtPgl34ml5OG+V4MEWwjgJQDtdgb/AP6U+P5Trw/aHCv7uJpk/bA+cSGy0haNp1FYXVgw5ggj4R0YBCEJICxIQtKAUQhEgIIQhABIQhAAhCBgAAxbxIAwAfeEbCAD0a8Uf6kamxkwE0RmxwEQCKN0BKEJaCmBMBEA6NMWIYAJG1I4xv8AuSyhG5xjuApZiFAFySbAeJMq9u7fpYZbNdnb3EX3jv1P1VFtSeRnk3aXtM+IYio7MgOlNGKUx9ph3n8rcdSJEpJdSkbzan7QcMjFKH8V+JGlNfFt7eXrMZt3tpiqndSpkB+p3PiNfjM9ha5Ufw6NNR9jOfV8x+MlqlWH8XD2v9JGKN42OZP7Zn6kbHTEKIRnqVS78ybnzJ1nNiFv7ovyt+MttlbASpmKVQwAHcKH2g8UBII6hrai9t0t02LiQLJTQdXa39iN+Mcr6xKjXdmLXDv9U+hjijjes2w2LjeVD0f84x9mYxd9Kmw/ldwfRnI+EScvBVR8lZsTGqn0yhO4hipHpNxsrb9VCFdxUU+6bg+ttfUzD7U2OyAO706d+FQMr342VVOfxUGceGx1JGBD1HtyRVHqXJ+E3jOKXyJ9KcuYqz2mhtim1sxyE8T7t+V+Hn5XljeeS4ftPhXQpWWsoYWzAKbeIBuR5TtwvaJsGistT94w5NuqcgDvVrfRPKQ3Fv4sHjnFfJUenCF5XbJ2xSxNMVKThlPqDyYcDO8NAkdCIIsACJFiQAIQgYAJCEQmAC3hEvC8AFvCJeEBDgJKhMaBHIJokQx4gIExo1lCHAwMICIBREMLRWgA0mZrth2qp4JACC1appTprqzX0Btyvp1M7u0e3EwlBqz6kd1E3F3N7L4aXJ4AGeMYLFVK+LfE1Td0pvWuR9JbJTyj6IV3QgD6sl8Kxo6O0ONdmKM+aof/ALmXdm/7an6ikAX+kRfdlC8eztmZu83xkeEp53F+d/18fWaanTygeo/XlPNz5WnRqkQ0cJkA0t5aW8DoZIaIvpw9PnJDruFvXgOsYDrp+vGcrk/JdEdHAF3Bpvkqg3Q7rt9Uk8Tu10N7HfNrsXGCtTDFcrqSlRbEZXXfoeB3+o4TIIt92/53mi2fiR7YPmOevTIdbaZ6OmfNzIzm3Wdely29rIki+FMTP9qturhlCJZqzi6qdQq7s7DxBsONjwGt6j8zYcTyHEzyHaGNbEVXrNvqMco+rTGiL6ADy6zsyS2xNtLh9WdPojnqs9Ry7sXZveYnf08Om7pJEwi23ayamkmVZwSm2fSYtPGK6HMcIvKFNHS+TUHRlIurDirKdGH6Gs7LRrHUab/hJU2naNMmmhKNNHHQxlTAOuKwxPsnOWpTYkhWtm9m3MEAlG32BG9Tf1/s5t+ni6QqUz0dT7yNxU/nxnm9PABwKdxlxKtTF/oVlKlCfBzTb7LEc5mey23nwtYOoOU2FRd2ZeI6MOB5+JnoQlvjfc+X1OL0ptLofRSvFvKzZ+PSoiOjBkdQynmD+rdCDLBWlWYj4GEIxAYQhABI0xTEMAEhCEACEIQAmBiluAkZOhj6ImidmbJFSOCwEWUISLCEAFjX6Rbyi7YY5qeGYJfPU7i232PvEeWn3hExo8o/aB2h/eMQcpvSp3SkOB+s/ixHoFlP2bqlmxN9ScObfdrUCfh8pJjdjv7Qq4sRY9ACL3lv2Z7PucUBYqns3VjxYVA1M6cbG58V6TGUr4NNtKzl2QnfJ6AeZHLyMvmfde/LwG/1uTKbDYd6NZ6bizoxVh4cR068rS5yGwa3dJsPLX8Z5ef+RcSFzHWB3ch6214mI539YK1uH/EwZRPST0ljgKZLUiPonEt4D2aoP7mE4KQ5XJJ4byTu/GXeAITTflpsL79ASXa/EM9wDyp34idGki3JsiT4J8Y59hVK7/Y1iPH2b2nltBNFtwVflPWNmqGCq2txlPgRYieZVsK1F2pv71MmmeuU91vArY+c7c6e1M9H6W1vcQRTJVjVj1nCz6SI5BFVYiiToQN8lmqRNRJyJbeuIpZfFla/+CzDbYXLiq4UaCtVt4Z2tPRtgU89Smuncdq7/cAWkPN2PkZQ9rti5Czi5ZWBv9ZWvYnroRfmOonfp7UT5X6m4vNSLP8AZxtgo37u57j3an0feyeDAX8R/NPUsPVuJ4FgXqIwyXBBDqbahlsQR4EAz2PZO0Q6I40DqHA5Hc6+TBh5Td+TzV4NKpikznoveTiFgF4sIhjAQxDEgYAIIRY0mAgvCJCAzoA0j1iLHrNkjNjhCAMWMQgMWFoCIBGXpKPadVWq2OuSwHQkXY/G3lL07551idpEo78XdiPAm8zm6RcFZIMKlfEqLAXOZz/In+hNL2awgZnrZbAnuDkoFkHkoHmTMl2aYla7nflWmD1drN/beelbOw+Smq9NfEyYc8jnxwZnth2S/eLVqJC4hB4BwNwPIjgfLlbAqrqSlRCjpqytobXA0PEciJ7hKrbCYZ1y4hFcciuYj0FxMM+KMlbdBDd0Ss8nynlJcmma2UW4n46zUHYuAdiKZKHgGd0B8LsB5CUm1ezGJW4puVG4ZVs3/s1ces546JyVxkmvsW5OLqSr8nBjcWlH3tTwUEhj+KL/ADHU/R5iwwlfMgX6T2L6Wso91ABuFgABwAlTg+xeIcjOwAB8+d+s2WC2OtFQN7HnvJ4n9dJ0xxLDBvou7Fe50uSKnW9mC9rkAkDrwvbdeUXaSguKy1kQ08QqKK1I/TGuUo25mHDcSNDY2E0Lg+7pluCSfeJPGw+QnHjqSKykksCO8QLnvWAJt1t5EzjWs3Pa18f9PRx6fZUovlGARvhpyNxvBB3HpJVMvNrYRc49olie6tRTZieT6WJtYAsDI17O1Dqrgg7roPnmF/Sae3lJboco9HH9Txx+OThlQDJFUkhQCzNoqjUk/l1nedkEGzO54WRACfBizf4y92bs50B9lTVXOhaoWv56Xbh3bgSPS2v5uv2PL9TTi/SVv/Dr2Bsn2CFnILvYueAt7qA8hfzJPSd1XBUqhGcqQQVYXGqPofQgH7s5UwbZh7Z87EbtAF55QNJ1DB93QkW3W0FvCX7tRe2K4Xk8h6d5G5zfLMdtPBphq1mXVGBHIgfoi0u9k4oPTYooUI9wBuC1N9vAqv8AWZwdo8MChzMudDlyj3sjDMrHzuPLxjexNUMtROaPbxUZx8UHrOtycoprozn2JNp9UbfAVrgSyQzObLqy/otpCLM5E0SLeIZYhDEMI0wEBMbAmJeAxYQhADqQyQSDOBvMelQc5smjJpkwELRmcR4cc4wC0LwLxuaICLHVMtN2+rTc+ik/hPM8YlqNMc8x+M9G2sf4Fa3/AGqv+DTzXatb+DSt9X8ZhmNsRedlcP8AwU/nr3PUKpH4z0kCeedj3zUsL/5KvwUT0JmAFzwhHiKFPmTODamPFMWHvHd06zA7bxRYtfNZr2ykXN+BvLLE12qOzE+9fLcXty06aSsxuI7yIbZibKL21O+x32G+eTmzPLP7LoepgxrFG+5VUdnOoQ5zfIGJY3sDuW5mj2d2iOQJUJa2gY7yORPHxlHtJ2Z3Kg5VsumgsJRV8UeHD9a+keDLOErRpnwxyRp9T1KlikOo4znxNc5s1r2AsD85lOxO0faEgtc096n+b3T8/Saaqwuc2gO//dprrtS5RUF+Wcem0+2TbOV8YpbcBpqOoi0qasrNa6m11PLp8TOGu/euSSODDiB87axcPj8hKk3Bvre1rdPWecj0GmRVdnK6sj2JsxpOb37wta/Ejf5dJ2dmySppOO+lwfLjrIdqPdQRoLNv0BtyI48bw2Xj0XM4Ny6p6H3weTC3xnoaXVPHd9KOTU6dTSa6k+2cQtMd1M7XtlDBdb2JJJ8vKVuze0VOozILo4B7r6MPLcw6i++Jtaqb5l1tqOl+Mq12atSzEEODdW1Fj1I38uusw373uk+X3NlBQiopcIuvbFmYE95RfxH6MucDVDqL+X5eEx1CsxfKy5HA3X0Zd11PLUacPMTQ7FrAprrbS3Eab5Mk7K4oz/bVsuIp5RYNTs3UB+7rxtmb1nF2KqZcUi8DUCHwfu/jL3to96AJHeDp3gNVDMF/L4St7LUgtdSNSa1Lhuuwv8p6Gnn/AM0vDOLNH5X9jQ7NfWaXCvcTJ4J+9NLg2m8TlkWN4l4l4hmhIRCYExpMAEMS8DEvAB14kZeEAO8CKIkdabGQ5Vi2iKY6MBGQchAoI68QtFQWQYmlmRkt76Ov9SlfxnkmNe+GpnkxE9hB48p4/t9fZnEUfqVCV+yxNvgVmWVdzXEzQdi8QPYUv5MSQfB1a3ynou0quWk5/lIHiRYfEieL9jsdYVqd9SFqJ9qkQx/tDT03aO1A1BGB94g300AUnj1tM5yrG34LUbyJeSuKAqTy49eJmVcL7d6+YWpqQNCO8wy7zv0B3S7NXMTY2Ti17Aaa6+cy+166GyU2JQbzpdjrqSPH0tPGgmeslb+xyVNoOVKg7ySTfeTzldidATm8v14yY0xw0uf0Z04DAK7i4uBqfym8UkOTOv8AZ/SNM1XYEM6DL3eCk3Ivv3jTpLTE4pXBDVHDE21ew/p3cImJxNClYkkneFHTcumpPQa6ysq3rJ7RVZNSLNYNodL7jqLHzkzTlLczPhcE4d07qH2i3Gh330uQRusekirbRUjvKRcXItc7t91v+vOQ4WnlPfzC4FuGh3+PCddXDgkuO6FAXUa23N4AA8ZDSvkqMn2HYPagZQBna17WVr35WI+cp8VjXSrnUFUDKWXnvVibaXAN/KW4sg0FwfdVd5094dL635GdmD2KXKM6hRpmUWuRfUEjhHFxT5Kk21SJKSGoAUtltmJ0Po3Xl1kaY5QSobM7AFPDdfTS17fCdu2Xp06eWn3AlyVUd2w4HnymU7QEpUo5dCtMKw/mIBIPPfFGCboUm9p0bWpu7IyMA9PcedyAynmCJZ7KqsrHMCuoDDrvB03g/hJtg4Qhc7EXYaXtp1nR+5B3Jzhe7Y9e9mX0Pzg5f1JTRD2qdThazMAcqFlHJg3da/iBKrsRUzPnPBs/9Csx/wAZzftD2ggSnh6bAuzXqhd4UWIDcrkDrYcjH9iyVo1n3ZUyj7VUhf8AAOZ6GDG1C35OPNNOVLwXmz/e8ppsDM5s1yTr5zTYFza15tFHNIsIRQ8M/h6TQgaY0x5eMvABrRhj8w5RjMIDEvCJfqPT/mEBljEU9YggZqZktopkQfrFL24RkkgaJ6yM1IvtIWA4sfynmn7ScFkqrUG6omVvtJuJ8Rb+kz0cyj7WbM9vh3RR3l7yfaXd66j7xkyVoqDp2eL4DHtRqo671YenI9J6CuJD4cKrjJn7pv7qGzAN1F7fdM80xVOx3TV9hKTuajAgmmoZkOudL2YgHiND5GcuSDktqZ2Qkovc10LjEYWplAVu4dwItp9diRYX3ziXZrbwCd2oVrHwuNZvqFQMoN9CLiRoA5YBgAvxNj+Uz9pGMXKT4/BXvW3tiuTBjZlZtShtw1C6DeT/AMfGW+ztjEBVdyAbmy7yLi4JNz8t80Ryocos7leJsAN27l1k2FpWANgG3E/E9bX4Tz8mRbqj0OtbttyOOlsxEJZUUMQLEizW5X4CZ/tZ/Dps6Eht+lvLQbxv3zavUG63ibTE9tGLKwvoFuDbeON/K8mHM1yFvazI4Dateoe8VBAAFltpul/hMFUxDhHcKlszlRq27S562mWwbZKnnPRuzIBuSOvp/qetOGOOFzpWjz4zm8ijfDOnZew0p3KpqSAzMbtbkL6gdBpLfF9xbKOG89ePw+E6Kq2uSep8ZntvbQyEAMzZhrobKF1N7aAacZ5Nd+7PQu2vAytTS92sVTvub77e4mvM/wCJlM1NMQ7NUGhN1IO62gIPhffOjbFTIoTUFznYcQLAAG3GcmzH1NyNRv5W3AzowUmm+hOXdtaXU0Wy9moBlXNzJvr+Xwku0tl1mQpRtqrGo7EaKAdBfmeXCSbJqgAt5DqeUtNqYj2VL2d7VKurc1Wex7bHSdcnkPNO+p4niNn2dmuSzsdTvOurG/Oa/A0fZ4amm41GNU/YW9OmP828HEuqXZ1KqNUfuC4Ct9VF1dyOOglZXq+0qEqLKLKi/VRQFVfJQB5Sc0VFUi4ycnbLDZiaX5zSYJdJTYBLWmgwy6TKKHIlESPjSZYhDGkxTGmADSY2KTGEyRjrwjbwgKjvvFz9ZEzSNnmtk0TlhDPOVniCpCxUdYeJmnOGv/sCITCx0Te0HKRls3h+EjZ+cC5txHW35xWFHnvavYCJiVcg+yqtZrb1c8dee/xvuuJyYbDVMDWSshD24Dc6Hep62noGOwq1EKNuPPnw4fq0z9TBpbLVYKwNgSbXI8ehHrM5cclxd8HTiKgakK+HJ9k5OnGm3FTylvSw+SkoN72BNt921Nz43HkJhU25+5lzmGRyAUsCGIOrgeHKbKjj1qrmRgytbK2a9wePp+M49XlbgkdWnxJSskpqrAsupzXJO/TdOtb218pBh0AJuRl/E24ct8kqY5QLZhf9W0E85JPlnbJ8UhuKcopa9xbUdLiZXbBWqHuNCCD6H/iXGNxIeiwN+RbiQeFhMocSXdiB3AoCjeRoOPPSXFc2iYvszIOSri+8b/LT8J6T2JcZGJ393XlvnnG1FK1CDpr+U9F7B0M1B2/nt5Kv5tPTyyvB+aOHHGs34s0uJrbtBa99bkH03+EztVVdy59xCWYke8R7qDxNjbpbjOjboyI7BzcA6WuN2/Q6aTP+1cKlIEaAPUJ17794rv4A2nmq3yego0FR3quWbexvbfYDcJa4bZm